Open,High,Low,Close,Volume,Returns
14.012975692749023,14.301644325256348,13.929040908813477,14.217958450317383,100250360,0.01123106986827005
14.286202430725098,14.552453994750977,14.274496078491211,14.48396110534668,83359284,0.018708920549937336
14.441121101379395,14.445853233337402,14.284209251403809,14.383835792541504,94219840,-0.006912840491418826
14.44186782836914,14.44186782836914,14.040621757507324,14.077484130859375,80753554,-0.02129832863087766
14.146973609924316,14.233649253845215,14.092677116394043,14.233649253845215,89450029,0.01109325512528958
14.13028621673584,14.149214744567871,13.881717681884766,13.965154647827148,63501129,-0.018863370961985204
14.016463279724121,14.112104415893555,13.934768676757812,14.064284324645996,54210435,0.00709835868765496
14.139501571655273,14.296163558959961,14.09765911102295,14.179351806640625,67945726,0.008181538380377162
14.094670295715332,14.102889060974121,13.878231048583984,14.055068016052246,77124000,-0.008765124970675497
14.320323944091797,14.449090957641602,14.251582145690918,14.447596549987793,101157748,0.027927899992176597
14.491183280944824,14.520572662353516,14.35867977142334,14.457559585571289,66468209,0.0006895981313586041
14.446102142333984,14.655318260192871,14.396039962768555,14.64087200164795,47758342,0.01267934709116525
14.66403579711914,14.945481300354004,14.65855598449707,14.842367172241211,94187720,0.013762511588830462
14.755941390991211,14.782590866088867,14.516090393066406,14.594795227050781,86796118,-0.016680084943151652
14.569141387939453,14.660051345825195,14.4769868850708,14.595541954040527,68861145,5.1163923722841176e-05
14.699651718139648,14.75544261932373,14.414470672607422,14.488195419311523,77212330,-0.007354748118776566
14.35369873046875,14.392304420471191,14.070758819580078,14.226426124572754,140496649,-0.018067763939037862
14.125056266784668,14.244856834411621,13.999774932861328,14.208742141723633,92738308,-0.0012430376184624503
14.250335693359375,14.4246826171875,14.160672187805176,14.359177589416504,79336261,0.010587527466707991
14.35544204711914,14.425679206848145,14.241121292114258,14.319328308105469,58723287,-0.002775178526965627
14.406749725341797,14.462540626525879,14.156935691833496,14.364409446716309,67455897,0.0031482718770630136
14.370635032653809,14.537758827209473,14.349465370178223,14.464781761169434,62160121,0.00698756985627913
14.598779678344727,14.9061279296875,14.595293045043945,14.771134376525879,187688877,0.021179207568747804
15.1621675491333,15.266278266906738,14.898655891418457,15.213476181030273,259517101,0.029946366557152215
14.955941200256348,15.401022911071777,14.900400161743164,15.33028793334961,143002005,0.007678176304307671
15.317585945129395,15.390562057495117,15.052081108093262,15.132530212402344,80677269,-0.01289980473993979
15.151209831237793,15.277236938476562,15.07773494720459,15.142990112304688,73193322,0.0006912194957173767
15.317585945129395,15.364160537719727,15.19379997253418,15.276739120483398,67660662,0.00883240411482733
15.414472579956055,15.815718650817871,15.379853248596191,15.814723014831543,142520206,0.03521588541279752
15.84187126159668,16.005008697509766,15.678731918334961,15.7484712600708,87795852,-0.004189245344266124
15.647848129272461,15.853078842163086,15.646851539611816,15.765157699584961,74903709,0.001059559320939707
15.873003959655762,15.928048133850098,15.725557327270508,15.7579345703125,74060561,-0.0004581704420660859
15.579355239868164,15.891185760498047,15.527050971984863,15.660052299499512,79404516,-0.00621161805033732
15.940252304077148,16.03290557861328,15.844112396240234,15.97337818145752,76168432,0.0200079716188446
15.930538177490234,16.17387580871582,15.920825004577637,16.010488510131836,71563235,0.002323261131912391
15.984834671020508,16.046354293823242,15.85233211517334,15.953701972961426,79569131,-0.0035468335106998428
15.916590690612793,16.086454391479492,15.902892112731934,15.995794296264648,53086237,0.0026384047648979614
16.052581787109375,16.098907470703125,15.978110313415527,15.998783111572266,42972470,0.00018685007147878352
15.905134201049805,15.99604320526123,15.843862533569336,15.99006462097168,57599089,-0.0005449471087760616
16.125059127807617,16.442121505737305,16.10662841796875,16.438634872436523,131205956,0.02805306057841217
16.41970443725586,16.758434295654297,16.41347885131836,16.654075622558594,147016998,0.013105756761062404
16.694425582885742,16.793304443359375,16.540502548217773,16.62618064880371,96789436,-0.0016749637978764609
16.62543487548828,16.80301856994629,16.614723205566406,16.75893211364746,68965534,0.007984483487090133
16.790067672729492,16.868024826049805,16.729793548583984,16.865285873413086,87434502,0.006346094073560682
16.824438095092773,16.90837287902832,16.75370216369629,16.8254337310791,70587592,-0.0023629686821263762
16.764911651611328,16.886703491210938,16.492431640625,16.675247192382812,89221174,-0.008926161494361429
16.622196197509766,16.951461791992188,16.60525894165039,16.866281509399414,76654246,0.011456161027937561
16.79380226135254,16.94847297668457,16.712358474731445,16.8568172454834,71635505,-0.0005611351803147535
16.826929092407227,16.947725296020508,16.78907012939453,16.902395248413086,57277890,0.002703832061885736
16.512855529785156,16.73726463317871,16.419456481933594,16.66802406311035,104939872,-0.013866152214417005
16.562917709350586,16.877239227294922,16.556442260742188,16.868024826049805,82652646,0.011999068526790335
16.871013641357422,17.160429000854492,16.840627670288086,17.13602066040039,120060335,0.015887801750013475
17.04212188720703,17.12057876586914,16.941001892089844,16.978361129760742,65319921,-0.009200475055681001
17.036144256591797,17.150217056274414,16.93751335144043,17.06329345703125,85402916,0.005002386662728675
17.049842834472656,17.061050415039062,16.774625778198242,16.962421417236328,75867307,-0.005911639511383737
16.9365177154541,17.098411560058594,16.915098190307617,16.954450607299805,68584110,-0.0004699099108823601
17.0849609375,17.43191146850586,17.054325103759766,17.419706344604492,122196311,0.02744151067356726
17.434650421142578,17.739757537841797,17.376617431640625,17.587827682495117,129804723,0.009651215385883871
17.677738189697266,17.753704071044922,17.394550323486328,17.453828811645508,102783820,-0.007618841466304316
17.383840560913086,17.45083999633789,17.210491180419922,17.240129470825195,75232938,-0.012243694098668434
17.170888900756836,17.307876586914062,16.95843505859375,17.207502365112305,106088160,-0.0018925093206582089
17.26254653930664,17.658809661865234,17.199033737182617,17.585086822509766,106758663,0.021943013540593803
17.67375373840332,17.75843620300293,17.60924530029297,17.67574691772461,105132591,0.0051555102417120136
17.63664436340332,17.755447387695312,17.55918312072754,17.68321990966797,60558139,0.0004227822438362949
17.6284236907959,17.8994083404541,17.603517532348633,17.889944076538086,82981875,0.011690414298195506
17.87051773071289,18.145984649658203,17.843368530273438,18.119583129882812,124396528,0.012836208562881257
18.04411506652832,18.21622085571289,17.96316909790039,18.135025024414062,116731906,0.0008522212912163152
18.236894607543945,18.304391860961914,18.184839248657227,18.281227111816406,255317419,0.008061863008488768
18.206756591796875,18.680978775024414,18.188077926635742,18.664541244506836,143086320,0.020967636928632016
18.75594711303711,19.05084228515625,18.621700286865234,18.659061431884766,243248350,-0.0002935948197324567
18.676246643066406,18.95993423461914,18.45582389831543,18.766159057617188,227766537,0.0057397112991659505
18.927804946899414,18.999784469604492,18.721078872680664,18.841875076293945,157833389,0.00403471048307158
18.783344268798828,18.9116153717041,18.70862579345703,18.792062759399414,111757330,-0.0026437027468250163
18.90538787841797,19.05358123779297,18.834653854370117,18.9733829498291,127194978,0.00964876462744857
19.058563232421875,19.07823944091797,18.686708450317383,18.854080200195312,112026334,-0.00628790078971464
18.82244873046875,19.026683807373047,18.734777450561523,18.991315841674805,88663090,0.0072788298353620995
18.997543334960938,19.175376892089844,18.914104461669922,19.129547119140625,98535958,0.007278657183010129
19.195798873901367,19.287206649780273,19.053831100463867,19.119585037231445,109846193,-0.0005207693547126802
18.953956604003906,19.01821517944336,18.783344268798828,18.87525177001953,78637653,-0.012779213917881838
18.92082977294922,18.961925506591797,18.49393081665039,18.532785415649414,120578269,-0.018143670799351863
18.477243423461914,18.61846351623535,18.38832664489746,18.544490814208984,81901842,0.0006316049259214029
18.752212524414062,18.89168930053711,18.687206268310547,18.71684455871582,95713418,0.009294067237196835
18.72606086730957,18.80127716064453,18.53303337097168,18.549222946166992,96528461,-0.0089556555338689
18.47923469543457,18.526308059692383,18.19928550720215,18.455324172973633,121216653,-0.005062140525555647
18.434154510498047,18.60501480102539,18.34274673461914,18.547977447509766,82636586,0.005020408943659627
18.529298782348633,18.837890625,18.43739128112793,18.81671905517578,92059774,0.014488997974390738
18.81796646118164,18.914602279663086,16.836891174316406,17.310117721557617,499561487,-0.08006716416397541
17.57362937927246,17.601524353027344,16.73726463317871,16.98110008239746,461009524,-0.019007244459718797
16.961673736572266,17.051836013793945,16.67997932434082,16.903392791748047,162832055,-0.0045761046264585215
16.73751449584961,17.119083404541016,16.73726463317871,16.945234298706055,117101285,0.002475331874109532
17.10588264465332,17.110864639282227,16.818708419799805,16.86927032470703,100234300,-0.0044829108090186365
16.9365177154541,16.986331939697266,16.774873733520508,16.880727767944336,96403996,0.0006791902089875457
16.84934425354004,17.011985778808594,16.71733856201172,16.81572151184082,78324483,-0.0038509154935226775
16.93303108215332,16.961423873901367,16.81198501586914,16.94399070739746,61710442,0.0076279329118480454
16.92406463623047,17.20800018310547,16.90463638305664,17.125558853149414,82311371,0.010715784072797163
17.304887771606445,17.323816299438477,17.120080947875977,17.133777618408203,93324497,0.00047991223698251595
17.04859733581543,17.107376098632812,16.825931549072266,17.01024055480957,65681270,-0.007210147484691731
17.07300567626953,17.098411560058594,16.87549591064453,16.97935676574707,63549309,-0.0018155997831417192
16.81198501586914,16.892433166503906,16.60002899169922,16.615720748901367,89626688,-0.021416359987162514
16.692432403564453,16.72456169128418,16.219953536987305,16.246355056762695,104269368,-0.022229892865953116
16.305133819580078,16.646106719970703,16.19679069519043,16.513851165771484,125030896,0.016464992182812166
16.531784057617188,16.682470321655273,16.460054397583008,16.58533477783203,56446786,0.004328706329188137
16.513105392456055,16.627674102783203,16.39430046081543,16.414724349975586,64007018,-0.010286824483306978
16.454822540283203,16.4926815032959,16.201772689819336,16.252830505371094,66986143,-0.009862720881129716
16.18931770324707,16.438385009765625,16.03738784790039,16.121074676513672,74233205,-0.008106638952143141
16.08944320678711,16.264537811279297,15.840624809265137,16.119081497192383,138043489,-0.00012363811726479046
16.33128547668457,16.660551071166992,16.327051162719727,16.642868041992188,95083064,0.032494813360862906
16.675247192382812,16.886703491210938,16.552207946777344,16.686704635620117,83861158,0.0026339566904769462
16.662296295166016,16.682470321655273,16.448347091674805,16.58458709716797,84804682,-0.00611969473194629
16.686704635620117,16.687450408935547,16.590314865112305,16.636890411376953,37038310,0.003153730261871601
16.598783493041992,16.61273193359375,16.413976669311523,16.46702766418457,88514535,-0.010210005775852404
16.44261932373047,16.81198501586914,16.388572692871094,16.705135345458984,100724129,0.014459663646056331
16.63788604736328,17.058809280395508,16.5352725982666,17.027925491333008,122136087,0.019322809375607264
17.130290985107422,17.2827205657959,16.986331939697266,17.23265838623047,111476280,0.012023360978509423
17.218212127685547,17.41522216796875,17.078237533569336,17.394052505493164,127018318,0.009365596163134926
17.490442276000977,17.581350326538086,17.28795051574707,17.316343307495117,88028721,-0.004467572923187779
17.310117721557617,17.32282066345215,17.0784854888916,17.211238861083984,79966615,-0.006069667512634713
17.239133834838867,17.297664642333984,16.994550704956055,17.131288528442383,74775229,-0.004645239850942784
17.125558853149414,17.32530975341797,17.048847198486328,17.213729858398438,58711242,0.004812325110232107
17.310117721557617,17.35694122314453,16.99679183959961,17.04137420654297,77059760,-0.010012684832008012
17.070764541625977,17.226680755615234,17.030914306640625,17.07151222229004,54872909,0.001768520272003693
17.185583114624023,17.482471466064453,17.12879753112793,17.35694122314453,107906951,0.01671960849969767
17.41547393798828,17.52207374572754,17.272258758544922,17.373878479003906,97403730,0.0009758203154361933
17.83116340637207,17.844863891601562,17.423442840576172,17.50189971923828,138312493,0.007368604562826064
17.413978576660156,17.62942123413086,17.39554786682129,17.48346710205078,85523366,-0.0010531780825620007
17.571636199951172,17.98060417175293,17.534774780273438,17.952211380004883,121871097,0.026810716388119493
17.848100662231445,18.159433364868164,17.80949592590332,17.959434509277344,120646524,0.00040235317641745816
17.95046615600586,18.007503509521484,17.850093841552734,17.935522079467773,77031655,-0.0013314689723230577
18.013978958129883,18.048599243164062,17.857315063476562,17.99156379699707,66528434,0.0031246214791513793
17.782596588134766,17.90339469909668,17.69666862487793,17.82394027709961,141568653,-0.009316784343417539
17.796045303344727,17.812734603881836,17.620702743530273,17.6712646484375,33762076,-0.008565761907218028
17.63564682006836,17.755447387695312,17.49467658996582,17.65557289123535,47473277,-0.0008879815629684318
17.612483978271484,17.65482521057129,17.4000301361084,17.591312408447266,66142994,-0.0036396713481886556
17.476743698120117,17.60675621032715,17.434900283813477,17.434900283813477,56290202,-0.008891441468498962
17.434650421142578,17.697914123535156,17.335023880004883,17.61846160888672,80195470,0.010528383993320567
17.918338775634766,18.10713005065918,17.84685516357422,18.013729095458984,102033017,0.02243484677305152
18.055572509765625,18.22991943359375,17.950716018676758,18.02419090270996,93075567,0.000580768545787258
18.16541290283203,18.467529296875,18.124067306518555,18.380355834960938,110954331,0.019760383929212866
18.317590713500977,18.41547393798828,18.19629669189453,18.30015754699707,66476239,-0.004363260901147692
18.319833755493164,18.338762283325195,18.043119430541992,18.264041900634766,67295297,-0.001973515597860631
18.238388061523438,18.389820098876953,18.14698028564453,18.384092330932617,81291563,0.006573048340065446
18.501401901245117,18.555450439453125,18.269023895263672,18.467777252197266,73703226,0.004552028991055668
18.480730056762695,18.491439819335938,18.338762283325195,18.430667877197266,51600690,-0.0020094120961733353
18.3561954498291,18.48571014404297,17.991313934326172,18.013729095458984,114985384,-0.022622011557927535
17.916095733642578,18.30638313293457,17.736021041870117,18.055572509765625,157696879,0.00232286241704327
17.9925594329834,18.040878295898438,17.775123596191406,17.8129825592041,81239368,-0.013435738491832105
17.875747680664062,17.923816680908203,17.709121704101562,17.716594696044922,88791570,-0.005411101865665735
17.69268226623535,17.752708435058594,17.467775344848633,17.546979904174805,129555794,-0.00957378067174397
17.550716400146484,17.567651748657227,17.323068618774414,17.506132125854492,152264594,-0.0023279093350185853
18.33104133605957,18.655075073242188,18.326059341430664,18.46827507019043,237249950,0.054960338321391244
18.461801528930664,18.850095748901367,18.443618774414062,18.784839630126953,135815168,0.017140992254738974
18.699161529541016,18.891191482543945,18.686208724975586,18.771390914916992,89369729,-0.0007159345235182579
18.723819732666016,18.819459915161133,18.627429962158203,18.698165893554688,65327951,-0.0039008841536678496
18.599035263061523,18.853084564208984,18.59380531311035,18.771638870239258,70145942,0.003929421586204684
18.773134231567383,18.95271110534668,18.752460479736328,18.775375366210938,69579828,0.00019905006683273996
18.692684173583984,18.869770050048828,18.686208724975586,18.821701049804688,65613015,0.0024673639109831225
18.88421630859375,19.342500686645508,18.88172721862793,19.31759262084961,150405652,0.02634679882188795
19.120580673217773,19.189821243286133,18.885961532592773,18.904640197753906,122075862,-0.0213770127158599
18.95719337463379,19.20576286315918,18.915849685668945,19.07201385498047,75108474,0.008853575390789459
18.905885696411133,19.25183868408203,18.89168930053711,19.182350158691406,83435569,0.005785246621039075
19.170644760131836,19.39754295349121,19.066036224365234,19.27649688720703,114033831,0.004907987172414696
19.430419921875,19.59330940246582,19.416223526000977,19.560930252075195,121256803,0.014755448904044899
19.387332916259766,19.501901626586914,19.271516799926758,19.487455368041992,87037018,-0.00375620602324922
19.47076988220215,19.623945236206055,19.41149139404297,19.444616317749023,74638720,-0.002198288564818074
19.430419921875,19.56043243408203,19.426435470581055,19.498414993286133,48107646,0.002766764571641378
19.42045783996582,19.644866943359375,19.371639251708984,19.621952056884766,69672173,0.006335749015556891
19.61149024963379,19.757444381713867,19.603271484375,19.748228073120117,109601278,0.006435446171169534
19.825439453125,20.09966278076172,19.807756423950195,20.09592628479004,117711564,0.017606552364218597
20.05731964111328,20.148727416992188,19.7208309173584,19.737518310546875,110982436,-0.01783485713293209
19.87550163269043,20.06105613708496,19.706634521484375,19.813982009887695,140781714,0.003874028038264532
19.906883239746094,19.95644760131836,19.770893096923828,19.918092727661133,82463941,0.0052544065963864295
19.98259925842285,20.134780883789062,19.688453674316406,19.69542694091797,92501423,-0.011179071700672338
19.80078125,19.824443817138672,19.536771774291992,19.679485321044922,88430220,-0.000809407174613086
19.795799255371094,20.043621063232422,19.703895568847656,19.919836044311523,81347773,0.012213262661375346
19.95271110534668,20.09941291809082,19.950969696044922,19.955202102661133,90971711,0.00177541914857815
19.870519638061523,20.103147506713867,19.829423904418945,20.079486846923828,87342157,0.006228187698791743
20.05731964111328,20.494182586669922,20.049848556518555,20.46080780029297,111440145,0.018990572631469416
20.645864486694336,20.925317764282227,20.645116806030273,20.88671112060547,162370331,0.020815567228308574
20.947235107421875,21.021207809448242,20.64287567138672,20.706886291503906,115350748,-0.008609533021412763
20.773635864257812,20.8373966217041,20.66205406188965,20.737272262573242,82415761,0.001467433135120988
20.78459358215332,20.795055389404297,20.549226760864258,20.710372924804688,116912581,-0.0012971492792281936
20.71460723876953,20.914108276367188,20.70987319946289,20.792564392089844,64027093,0.00396861358236178
20.69019889831543,20.719587326049805,20.514854431152344,20.612987518310547,80633104,-0.008636590965547919
20.620210647583008,20.689699172973633,20.480981826782227,20.555702209472656,65898080,-0.0027790881252416355
20.597545623779297,20.597545623779297,20.358442306518555,20.461803436279297,66295564,-0.004568015835045958
20.38608741760254,20.430919647216797,20.257570266723633,20.28148078918457,124452737,-0.008812646825401949
20.049848556518555,20.24312400817871,19.96192741394043,20.11933708190918,73807616,-0.00799466808961291
20.20526695251465,20.404767990112305,20.085962295532227,20.207258224487305,84242583,0.0043699820834146585
20.344493865966797,20.36142921447754,20.210247039794922,20.29169273376465,58771467,0.004178424818416238
20.206510543823242,20.34673500061035,20.170644760131836,20.205764770507812,59325536,-0.004234637513205297
20.292438507080078,20.30489158630371,20.165414810180664,20.18210220336914,59751126,-0.0011710800064944626
20.234405517578125,20.40427017211914,20.095178604125977,20.165414810180664,68736680,-0.0008268411793935782
20.261554718017578,20.27400779724121,20.11933708190918,20.234655380249023,47854701,0.003433629841990804
20.091690063476562,20.09966278076172,19.95844078063965,19.991567611694336,86852328,-0.012013437540031702
20.02469253540039,20.059064865112305,19.758441925048828,19.780607223510742,91855009,-0.01055246853479308
19.8010311126709,19.981355667114258,19.75719451904297,19.954954147338867,72562968,0.008814032949448602
20.03839111328125,20.294681549072266,20.02494239807129,20.250097274780273,81966082,0.01479046883606916
20.260557174682617,20.278989791870117,19.942001342773438,20.079736709594727,69800653,-0.00841282700393331
20.03116798400879,20.068527221679688,19.708627700805664,19.80252456665039,98270968,-0.013805566624380816
19.578115463256836,19.601280212402344,19.3375186920166,19.50314712524414,137870844,-0.015118145183894094
19.39604949951172,19.415973663330078,19.13826560974121,19.298912048339844,113708616,-0.010471903616003697
19.315101623535156,19.52058219909668,19.25557518005371,19.36865234375,86615444,0.0036136905145467413
19.499910354614258,19.734779357910156,19.327556610107422,19.68073272705078,79440651,0.016112653465096827
19.74798011779785,19.753459930419922,19.528303146362305,19.685962677001953,81452163,0.00026573959535469704
19.725812911987305,19.728553771972656,19.500158309936523,19.677494049072266,65713390,-0.0004301861213819036
19.575376510620117,19.850595474243164,19.35296058654785,19.475252151489258,98491793,-0.010277827912367865
19.59131622314453,19.825687408447266,19.524816513061523,19.760183334350586,69941178,0.014630423300554751
19.59530258178711,19.69717025756836,19.379859924316406,19.490943908691406,81785407,-0.013625350590302565
19.56043243408203,19.57164192199707,18.960432052612305,19.076248168945312,133398142,-0.021276329237250202
19.157194137573242,20.01099395751953,19.084964752197266,19.922077178955078,232998073,0.04433937965782553
19.94025993347168,20.023944854736328,19.302648544311523,19.928054809570312,115768308,0.0003000505701056255
19.95022201538086,20.311368942260742,19.934280395507812,20.12207794189453,92035684,0.009736180183077314
20.127307891845703,20.373634338378906,20.124568939208984,20.26030921936035,73438237,0.006869632344382204
20.330047607421875,20.335527420043945,20.115352630615234,20.15196418762207,79986690,-0.005347649464044202
20.114606857299805,20.118091583251953,19.840133666992188,19.960681915283203,99880980,-0.009491991478247974
20.006261825561523,20.49069595336914,20.00003433227539,20.400035858154297,92376959,0.022010968599960323
20.398540496826172,20.61373519897461,20.365663528442383,20.53727149963379,92613843,0.0067272255026276095
20.5046443939209,20.541006088256836,20.332788467407227,20.434158325195312,58418148,-0.00502078255333549
20.425939559936523,20.785839080810547,20.39978790283203,20.66280174255371,81034603,0.011189275022719158
20.84586524963379,21.090946197509766,20.82195472717285,21.06404685974121,100880714,0.019418717857664136
21.127309799194336,21.465791702270508,21.127309799194336,21.45831871032715,85973045,0.018717763647758012
21.49468231201172,21.516101837158203,21.187334060668945,21.35072135925293,78653713,-0.005014248903966401
21.344993591308594,21.765417098999023,21.243125915527344,21.759191513061523,99102072,0.019131445113051093
21.689701080322266,21.909378051757812,21.62469482421875,21.705642700195312,88353936,-0.002460974381059411
21.801034927368164,21.93129539489746,21.722578048706055,21.923574447631836,76192522,0.010040326860930149
21.890199661254883,21.979366302490234,21.752965927124023,21.856327056884766,58157173,-0.003067355230220392
21.855579376220703,22.13428497314453,21.846614837646484,22.094684600830078,63408784,0.010905654153369193
22.30389976501465,22.823949813842773,22.267038345336914,22.81174659729004,160033605,0.03245404989546774
22.889205932617188,22.91361427307129,22.466041564941406,22.512367248535156,128865215,-0.013123911730215654
22.665544509887695,22.751970291137695,22.428930282592773,22.644622802734375,112098604,0.005874795517464948
22.540512084960938,22.92905616760254,22.540512084960938,22.628433227539062,91248746,-0.0007149412616118678
22.61573028564453,22.706390380859375,22.35645294189453,22.58957862854004,79617311,-0.0017170697859778539
22.479740142822266,22.647859573364258,22.089204788208008,22.152467727661133,102807910,-0.019350113079429132
21.84312629699707,22.165916442871094,21.768407821655273,21.987335205078125,91345105,-0.007454362403914616
21.799789428710938,21.888456344604492,21.69393539428711,21.7514705657959,92216359,-0.010727295376283363
22.005020141601562,22.220212936401367,21.92780876159668,21.949478149414062,90638467,0.009103181461649346
21.810997009277344,21.86778450012207,21.52656364440918,21.62668800354004,80837869,-0.014706051035780154
21.66678810119629,21.89044952392578,21.579364776611328,21.68770980834961,85145956,0.0028215973152976304
21.62195587158203,21.84312629699707,21.607011795043945,21.69916534423828,79071272,0.0005282040376739516
21.743499755859375,21.767658233642578,21.295679092407227,21.609750747680664,99399181,-0.004120646814710693
21.615230560302734,21.683475494384766,21.272016525268555,21.39729881286621,75024159,-0.009831299643160207
21.482229232788086,21.655080795288086,21.34823226928711,21.412242889404297,84587872,0.0006984094893838222
21.526811599731445,21.577373504638672,21.10140609741211,21.535280227661133,103550684,0.005746120987527137
21.679241180419922,21.9178466796875,21.552217483520508,21.911121368408203,107385002,0.01745234502517956
21.970149993896484,22.19182014465332,21.920087814331055,22.172391891479492,93862506,0.011924105511459171
22.016725540161133,22.092193603515625,21.90589141845703,21.913114547729492,70567517,-0.01169370201550679
22.053836822509766,22.067285537719727,21.660062789916992,21.718095779418945,88522565,-0.00889963715042752
21.643375396728516,21.909378051757812,21.556699752807617,21.84312629699707,83106340,0.005756974223154909
21.920337677001953,22.034908294677734,21.771644592285156,21.794309616088867,90136592,-0.002234876099897587
21.89866828918457,22.1527156829834,21.87500762939453,22.07351303100586,86173794,0.012810840069505058
22.133289337158203,22.440885543823242,22.125816345214844,22.431421279907227,87000883,0.01621437640662937
22.450101852416992,22.68596649169922,22.35371208190918,22.43291664123535,117073180,6.666369060903676e-05
22.26629066467285,22.440885543823242,22.000288009643555,22.035903930664062,135385563,-0.017697774967055158
22.125568389892578,22.163923263549805,21.745243072509766,21.941009521484375,159889066,-0.004306354278829305
21.715604782104492,21.826190948486328,21.500659942626953,21.663549423217773,121128323,-0.012645730726059567
21.84960174560547,21.909875869750977,21.53204345703125,21.574134826660156,102510801,-0.004127421356990957
21.76218032836914,21.868032455444336,21.6829776763916,21.759689331054688,73530581,0.008600785425946
21.887958526611328,22.034658432006836,21.834409713745117,21.84486961364746,77348840,0.003914590934494866
21.790822982788086,21.963674545288086,21.77313995361328,21.927061080932617,94324230,0.0037625066543682806
22.078493118286133,22.218719482421875,22.04237937927246,22.114110946655273,69250599,0.008530548851588327
22.171894073486328,22.19182014465332,21.849851608276367,21.97538185119629,75943592,-0.006273329088093749
21.915355682373047,22.146240234375,21.8804874420166,22.07799530029297,42036977,0.004669472857924184
22.16716194152832,22.301658630371094,22.10066032409668,22.25383758544922,68331166,0.007964594736276531
22.396303176879883,22.5721435546875,22.343252182006836,22.542753219604492,79075287,0.012982733114947465
22.689952850341797,22.7385196685791,22.36566734313965,22.546489715576172,79472771,0.00016575153599385217
22.501907348632812,22.693439483642578,22.425443649291992,22.565170288085938,68592140,0.000828535738619296
22.739765167236328,22.93428611755371,22.628183364868164,22.920089721679688,103755449,0.015728639716100057
22.914112091064453,22.988832473754883,22.795557022094727,22.988832473754883,103113050,0.0029992357320560714
23.021211624145508,23.113365173339844,22.82345199584961,23.03092384338379,78713937,0.001830948556302614
23.091697692871094,23.11261749267578,22.762182235717773,22.904399871826172,79617311,-0.0054936559392064765
22.93901824951172,23.084972381591797,22.821958541870117,22.87799835205078,60469809,-0.001152683323865089
22.88895606994629,22.914112091064453,22.495431900024414,22.681982040405273,145924920,-0.008567896047074308
22.08247947692871,22.48945426940918,21.80850601196289,22.331296920776367,295475379,-0.015460955705026258
22.46579360961914,22.73154640197754,22.341259002685547,22.682479858398438,116563276,0.015726043089568265
22.682479858398438,22.739765167236328,22.405269622802734,22.5106258392334,82134711,-0.00757650928107878
22.5968017578125,22.672517776489258,22.433414459228516,22.488208770751953,83451629,-0.000995843857987011
22.263301849365234,22.337522506713867,22.069278717041016,22.109628677368164,120493954,-0.0168346041804881
22.091943740844727,22.166664123535156,21.967660903930664,22.051097869873047,71374530,-0.0026472994345233536
22.039888381958008,22.286962509155273,21.940013885498047,21.974384307861328,75959652,-0.0034788998926229553
22.053836822509766,22.306638717651367,21.93951416015625,22.18982696533203,70487217,0.009804263657736678
22.241384506225586,22.329055786132812,22.07176971435547,22.110872268676758,87265872,-0.003558148370360281
22.291446685791016,22.52930450439453,22.291446685791016,22.521085739135742,85856610,0.01855256841405173
22.501657485961914,22.5903263092041,22.436403274536133,22.57961654663086,68812965,0.002598933647031343
22.55022621154785,22.553464889526367,22.396053314208984,22.540512084960938,52584363,-0.0017318479075658644
22.532791137695312,22.65782356262207,22.309627532958984,22.330549240112305,60469809,-0.009314910151873579
22.292442321777344,22.37737464904785,22.14424705505371,22.183101654052734,55374783,-0.0066029538491919615
22.30364990234375,22.312368392944336,22.049602508544922,22.233165740966797,59743096,0.0022568569397920513
22.18086051940918,22.304397583007812,22.166912078857422,22.177125930786133,53146462,-0.002520550192157578
22.089702606201172,22.092193603515625,21.958942413330078,22.055082321166992,55286453,-0.005503130117041954
22.08795928955078,22.129552841186523,21.823200225830078,21.9489803314209,57004870,-0.004810772782483097
21.877248764038086,21.923574447631836,21.598045349121094,21.664047241210938,83600184,-0.012981609437321628
21.530298233032227,21.542253494262695,21.36989974975586,21.411245346069336,75048249,-0.01166919054075466
21.45159339904785,21.480485916137695,21.33353614807129,21.34275245666504,67255147,-0.0031989213283603046
21.3626766204834,21.71859359741211,21.356201171875,21.560436248779297,72707508,0.01019942449111233
21.627683639526367,21.721332550048828,21.507883071899414,21.55470848083496,49504863,-0.00026566104128156187
21.684968948364258,21.840885162353516,21.581607818603516,21.6520938873291,70555472,0.004518057230081807
21.73602867126465,21.787086486816406,21.675006866455078,21.761184692382812,34926424,0.005038348975456408
21.863798141479492,21.868032455444336,21.662553787231445,21.674009323120117,43245489,-0.004006002912755435
21.668779373168945,21.790822982788086,21.570398330688477,21.578866958618164,42257801,-0.0043896984209775836
21.410249710083008,21.512615203857422,21.118343353271484,21.17438316345215,69623993,-0.018744440843057042
21.1768741607666,21.305391311645508,21.11510467529297,21.134532928466797,53395392,-0.0018820021663787934
21.147483825683594,21.42917823791504,21.135528564453125,21.305889129638672,59361671,0.008107877366008376
21.314109802246094,21.37089729309082,21.060062408447266,21.09343719482422,74743109,-0.009971512266949256
21.279239654541016,21.57388687133789,21.269027709960938,21.42917823791504,82210996,0.015916848448635168
21.428430557250977,21.755952835083008,21.299415588378906,21.70937728881836,81954037,0.013075585437408943
21.755952835083008,21.914857864379883,21.708879470825195,21.90688705444336,51845604,0.009097901012883103
