Open,High,Low,Close,Volume,Returns,Price Range,Price Movement,Volume Weighted Stock Price
18.66071319580078,18.750356674194336,18.42821311950684,18.467857360839844,407604400,-0.0156287933841144,0.32214355468749645,-0.1928558349609375,30.793450481872046
18.876785278320312,18.882856369018555,18.41142845153809,18.696786880493164,601146000,0.0123961061199635,0.4714279174804652,-0.17999839782714844,30.793450481872046
18.60714340209961,18.76142883300781,18.53642845153809,18.582143783569336,350506800,-0.0061317004711348,0.22500038146971946,-0.024999618530273438,30.793450481872046
17.952856063842773,18.125,17.80392837524414,17.91964340209961,734207600,-0.0356525269197153,0.3210716247558594,-0.03321266174316406,30.793450481872046
17.796428680419922,17.82107162475586,17.26357078552246,17.354286193847656,876772400,-0.0315495791721899,0.5575008392333984,-0.4421424865722656,30.793450481872046
17.665714263916016,18.194286346435547,17.58928680419922,18.074642181396484,690804800,0.0415088226333506,0.6049995422363281,0.40892791748046875,30.793450481872046
18.225357055664062,18.241071701049805,17.929643630981445,17.952856063842773,453678400,-0.0067379545515462,0.3114280700683594,-0.27250099182128906,30.793450481872046
17.804285049438477,17.93642807006836,17.72857093811035,17.85714340209961,472922800,-0.0053313334325634,0.2078571319580078,0.05285835266113281,30.793450481872046
18.020000457763672,18.13857078552246,17.736785888671875,18.02750015258789,461546400,0.0095399777362066,0.40178489685058594,0.00749969482421875,30.793450481872046
18.171785354614254,18.39249992370605,18.02750015258789,18.357500076293945,861509600,0.0183053624136946,0.3649997711181605,0.18571472167969105,30.793450481872046
16.428571701049805,16.633214950561523,16.08035659790039,16.08928680419922,1460852400,-0.1235578517046445,0.5528583526611328,-0.33928489685058594,30.793450481872046
16.131786346435547,16.293928146362305,15.535714149475098,15.710000038146973,1208026400,-0.0235738706549288,0.758213996887207,-0.4217863082885742,30.793450481872046
15.636786460876465,16.186071395874023,15.566429138183594,16.065357208251953,785517600,0.0226198070809742,0.6196422576904297,0.4285707473754883,30.793450481872046
16.375,16.435714721679688,16.14714241027832,16.366785049438477,571158000,0.018762598134556,0.2885723114013672,-0.008214950561523438,30.793450481872046
16.321428298950195,16.52142906188965,16.23214340209961,16.315357208251953,417155200,-0.0031422078942918,0.28928565979003906,-0.0060710906982421875,30.793450481872046
16.320714950561523,16.402856826782227,16.249286651611328,16.267499923706055,319334400,-0.0029332661206886,0.15357017517089844,-0.05321502685546875,30.793450481872046
16.396785736083984,16.40999984741211,16.012500762939453,16.200714111328125,539484400,-0.004105474884964,0.39749908447265625,-0.19607162475585938,30.793450481872046
16.211071014404297,16.283571243286133,15.785714149475098,15.79714298248291,477117200,-0.0249106999896395,0.49785709381103516,-0.4139280319213867,30.793450481872046
15.858928680419922,16.419286727905273,15.793571472167969,16.351428985595703,573347600,0.0350877373033482,0.6257152557373047,0.49250030517578125,30.793450481872046
16.302499771118164,16.66071319580078,16.163570404052734,16.33392906188965,593706400,-0.0010702381866117,0.4971427917480469,0.031429290771484375,30.793450481872046
16.54464340209961,16.78571319580078,16.218570709228516,16.722143173217773,704580800,0.0237673440270966,0.5671424865722656,0.17749977111816406,30.793450481872046
16.928571701049805,17.100357055664062,16.72321319580078,16.963571548461914,633158400,0.0144376455065169,0.37714385986328125,0.034999847412109375,30.793450481872046
17.01785659790039,17.319286346435547,16.90178680419922,17.140356063842773,517490400,0.0104214206823025,0.4174995422363281,0.12249946594238281,30.793450481872046
17.125356674194336,17.22785758972168,16.704999923706055,16.71071434020996,609053200,-0.0250660909278969,0.522857666015625,-0.414642333984375,30.793450481872046
16.686071395874023,16.915714263916016,16.54357147216797,16.67892837524414,475207600,-0.0019021308316745,0.3721427917480469,-0.0071430206298828125,30.793450481872046
16.59000015258789,16.84428596496582,16.5721435546875,16.663928985595703,355275200,-0.0008993017603396,0.2721424102783203,0.0739288330078125,30.793450481872046
16.74464225769043,16.79142951965332,16.42571449279785,16.43428611755371,391745200,-0.0137808357345075,0.36571502685546875,-0.31035614013671875,30.793450481872046
16.467857360839844,16.526071548461914,16.20892906188965,16.428213119506836,435783600,-0.0003695322086664,0.3171424865722656,-0.03964424133300781,30.793450481872046
16.346071243286133,16.346071243286133,16.0285701751709,16.030357360839844,476302400,-0.0242178352431147,0.3175010681152344,-0.31571388244628906,30.793450481872046
15.928570747375488,16.041786193847656,15.8149995803833,15.930713653564451,447182400,-0.0062159379876838,0.22678661346435547,0.0021429061889630674,30.793450481872046
16.04464340209961,16.128570556640625,15.949999809265137,16.100357055664062,330654800,0.0106488262728676,0.17857074737548828,0.055713653564453125,30.793450481872046
16.20892906188965,16.25428581237793,15.806071281433104,15.814286231994627,372579200,-0.0177679800938821,0.448214530944826,-0.3946428298950213,30.793450481872046
15.850713729858398,16.126428604125977,15.630714416503906,16.034643173217773,501499600,0.0139340428009535,0.4957141876220703,0.183929443359375,30.793450481872046
16.015356063842773,16.158571243286133,15.737500190734863,15.8774995803833,587350400,-0.0098002550563111,0.42107105255126953,-0.13785648345947266,30.793450481872046
15.858928680419922,15.995356559753418,15.764286041259766,15.764286041259766,322515200,-0.0071304388043197,0.23107051849365234,-0.09464263916015625,30.793450481872046
15.64285659790039,15.649286270141602,15.35642910003662,15.373929023742676,552448400,-0.0247621120611114,0.29285717010498225,-0.26892757415771484,30.793450481872046
15.278571128845217,15.29285717010498,14.964285850524902,15.001786231994627,582755600,-0.0242060953431831,0.3285713195800781,-0.2767848968505895,30.793450481872046
15.052857398986816,15.542499542236328,15.026785850524902,15.397856712341309,638433600,0.0264015547363267,0.5157136917114258,0.3449993133544922,30.793450481872046
15.518214225769045,15.54464340209961,15.15821361541748,15.202142715454102,460250000,-0.0127104700701846,0.3864297866821289,-0.3160715103149432,30.793450481872046
15.160714149475098,15.428929328918455,15.037857055664062,15.377857208251951,468473600,0.0115585346149411,0.39107227325439275,0.2171430587768537,30.793450481872046
15.350000381469728,15.551071166992188,15.307499885559082,15.418571472167969,391482000,0.0026475901918354,0.24357128143310547,0.06857109069824041,30.793450481872046
15.348214149475098,15.678929328918455,15.183570861816406,15.638214111328123,474236000,0.014245330026626,0.495358467102049,0.28999996185302557,30.793450481872046
15.557143211364746,15.674285888671877,15.270357131958008,15.301071166992188,465911600,-0.0215589159948714,0.40392875671386896,-0.2560720443725586,30.793450481872046
15.301786422729492,15.51785659790039,15.191429138183594,15.298213958740234,405549200,-0.0001867325640649,0.3264274597167969,-0.0035724639892578125,30.793450481872046
15.458213806152344,15.522856712341309,15.373213768005373,15.446429252624512,303875600,0.0096884050833658,0.14964294433593572,-0.011784553527832031,30.793450481872046
15.64035701751709,15.865357398986816,15.616070747375488,15.845000267028809,643960800,0.0258034402570144,0.24928665161132812,0.20464324951171875,30.793450481872046
15.766071319580078,16.33785629272461,15.757143020629885,16.275714874267578,606197200,0.027182997789847,0.5807132720947248,0.5096435546875,30.793450481872046
16.41071319580078,16.463214874267578,16.01785659790039,16.231786727905273,526775200,-0.0026989995033493,0.4453582763671875,-0.1789264678955078,30.793450481872046
16.336429595947266,16.343929290771484,16.056785583496094,16.145713806152344,308660800,-0.0053027385829901,0.2871437072753906,-0.19071578979492188,30.793450481872046
16.079286575317383,16.356428146362305,16.075000762939453,16.168928146362305,383255600,0.0014378020376599,0.28142738342285156,0.08964157104492188,30.793450481872046
16.235000610351562,16.503570556640625,16.1825008392334,16.49678611755371,395105200,0.0202770380462831,0.32106971740722656,0.26178550720214844,30.793450481872046
16.596071243286133,16.7839298248291,16.492143630981445,16.556428909301758,501135600,0.0036154188654105,0.29178619384765625,-0.039642333984375,30.793450481872046
16.62285614013672,16.637142181396484,16.447500228881836,16.46928596496582,294294000,-0.005263390119531,0.18964195251464844,-0.15357017517089844,30.793450481872046
16.302143096923828,16.314285278320312,16.09749984741211,16.145713806152344,331237200,-0.0196470059176696,0.21678543090820312,-0.15642929077148438,30.793450481872046
16.065000534057617,16.136428833007812,15.772143363952637,15.809286117553713,442839600,-0.0208369659364602,0.3642854690551758,-0.2557144165039045,30.793450481872046
15.782142639160156,15.846428871154783,15.276429176330566,15.318214416503906,389732000,-0.0310622312353843,0.569999694824217,-0.46392822265625,30.793450481872046
15.271429061889648,15.647856712341309,15.228570938110352,15.349642753601074,529519200,0.0020516971653894,0.41928577423095703,0.07821369171142578,30.793450481872046
15.406070709228516,15.617142677307127,15.368213653564451,15.428214073181152,363216000,0.0051187718725014,0.24892902374267578,0.02214336395263672,30.793450481872046
15.491429328918455,15.535714149475098,15.1875,15.275713920593262,358447600,-0.0098844980932032,0.34821414947509766,-0.21571540832519354,30.793450481872046
15.160714149475098,15.176786422729492,14.988571166992188,15.114286422729492,383695200,-0.010567591060091,0.1882152557373047,-0.04642772674560547,30.793450481872046
15.173213958740234,15.26785659790039,15.088929176330566,15.22178554534912,300829200,0.0071124179873929,0.17892742156982422,0.04857158660888494,30.793450481872046
15.227143287658691,15.303570747375488,15.098214149475098,15.249285697937012,306614000,0.0018066311935587,0.20535659790039062,0.022142410278320312,30.793450481872046
15.28928565979004,15.609286308288574,15.214642524719238,15.560357093811035,375928000,0.0203990798018891,0.39464378356933594,0.2710714340209943,30.793450481872046
15.489999771118164,15.642499923706056,15.399999618530272,15.511786460876465,328364400,-0.0031214343373834,0.2425003051757848,0.02178668975830078,30.793450481872046
15.505356788635254,15.505356788635254,15.3246431350708,15.350000381469728,238613200,-0.0104298805179398,0.18071365356445312,-0.15535640716552557,30.793450481872046
15.25,15.28178596496582,14.983928680419922,14.994643211364746,317520000,-0.0231503036660482,0.29785728454589844,-0.2553567886352539,30.793450481872046
15.056071281433104,15.23607063293457,15.020357131958008,15.222857475280762,305771200,0.0152197195157699,0.2157135009765625,0.16678619384765803,30.793450481872046
15.009642601013184,15.021429061889648,14.21821403503418,14.385713577270508,945056000,-0.0549925596669106,0.8032150268554688,-0.6239290237426758,30.793450481872046
14.463929176330566,14.49250030517578,13.919285774230955,14.001786231994627,666299200,-0.0266880988011943,0.5732145309448242,-0.4621429443359393,30.793450481872046
13.856071472167969,14.271429061889648,13.753570556640623,13.947500228881836,609274400,-0.0038770769824172,0.5178585052490252,0.09142875671386719,30.793450481872046
14.022856712341309,14.364286422729492,13.973929405212402,14.238213539123535,429920400,0.0208433988507634,0.39035701751708984,0.21535682678222656,30.793450481872046
14.428214073181152,14.585000038146973,14.243213653564451,14.504643440246582,664238400,0.0187123124955919,0.3417863845825213,0.07642936706542969,30.793450481872046
14.05500030517578,14.83035659790039,14.01785659790039,14.480713844299316,969651200,-0.00164978863809,0.8125,0.42571353912353693,30.793450481872046
14.686785697937012,14.783571243286133,14.535714149475098,14.585000038146973,384837600,0.007201730174974,0.24785709381103516,-0.10178565979003906,30.793450481872046
14.63607120513916,14.95607089996338,14.58035659790039,14.899999618530272,764097600,0.0215975028837449,0.37571430206299006,0.2639284133911115,30.793450481872046
15.016071319580078,15.48642921447754,15.0,15.36142921447754,640326400,0.0309684300510593,0.48642921447754084,0.3453578948974627,30.793450481872046
15.53928565979004,15.901785850524902,15.431071281433104,15.813570976257324,691538400,0.0294335738860587,0.47071456909179865,0.2742853164672834,30.793450481872046
15.873571395874023,15.89035701751709,15.51392936706543,15.688928604125977,506909200,-0.007881987712863,0.37642765045166016,-0.18464279174804688,30.793450481872046
15.777856826782228,16.02107048034668,15.736785888671877,15.911429405212402,421828400,0.0141820264914656,0.2842845916748029,0.133572578430174,30.793450481872046
16.118213653564453,16.186786651611328,16.04107093811035,16.070714950561523,361300800,0.0100107627852052,0.14571571350097656,-0.04749870300292969,30.793450481872046
16.27535629272461,16.507143020629883,16.225357055664062,16.453929901123047,496641600,0.0238455446282515,0.2817859649658203,0.1785736083984375,30.793450481872046
16.60607147216797,16.633928298950195,16.203571319580078,16.380714416503906,483753200,-0.0044497262999851,0.4303569793701172,-0.2253570556640625,30.793450481872046
16.394285202026367,16.620357513427734,16.278928756713867,16.56571388244629,472598000,0.0112937361117773,0.3414287567138672,0.17142868041992188,30.793450481872046
16.421785354614258,16.53571319580078,16.270713806152344,16.313213348388672,398487600,-0.0152423575494188,0.2649993896484375,-0.10857200622558594,30.793450481872046
16.35607147216797,16.418214797973633,16.088571548461914,16.177499771118164,334852000,-0.0083192424675738,0.32964324951171875,-0.1785717010498047,30.793450481872046
16.125356674194336,16.35357093811035,16.125,16.240713119506836,316948800,0.0039074856611358,0.22857093811035156,0.1153564453125,30.793450481872046
16.20892906188965,16.257143020629883,15.791070938110352,15.852143287658691,447118000,-0.0239256631767869,0.46607208251953125,-0.35678577423095703,30.793450481872046
15.684286117553713,15.75,15.084285736083984,15.316070556640623,741613600,-0.0338170505584196,0.6657142639160156,-0.3682155609130895,30.793450481872046
15.115714073181152,15.637499809265137,14.96071434020996,15.520713806152344,603204000,0.0133613415239191,0.6767854690551776,0.4049997329711914,30.793450481872046
15.680356979370115,15.717499732971191,15.393214225769045,15.473570823669434,427904400,-0.0030374236051065,0.32428550720214666,-0.20678615570068182,30.793450481872046
15.4253568649292,15.921428680419922,15.360713958740234,15.818928718566896,451578400,0.0223192111784034,0.5607147216796875,0.3935718536376971,30.793450481872046
15.64821434020996,15.90999984741211,15.507143020629885,15.702142715454102,456022000,-0.0073826745913406,0.4028568267822248,0.0539283752441424,30.793450481872046
15.858928680419922,16.012500762939453,15.650713920593262,15.762499809265137,443038400,0.0038438762724803,0.3617868423461914,-0.09642887115478516,30.793450481872046
15.569643020629885,15.934286117553713,15.563928604125977,15.790714263916016,353021200,0.0017899733539914,0.37035751342773615,0.22107124328613104,30.793450481872046
15.744643211364746,15.916428565979004,15.727143287658691,15.89821434020996,276166800,0.0068078032758529,0.1892852783203125,0.15357112884521307,30.793450481872046
16.06785774230957,16.11107063293457,15.744643211364746,15.765713691711426,386145200,-0.0083343101094952,0.3664274215698242,-0.30214405059814453,30.793450481872046
15.714285850524902,15.98214340209961,15.692856788635254,15.891071319580078,330576400,0.0079512815163298,0.28928661346435547,0.17678546905517578,30.793450481872046
15.916070938110352,16.23214340209961,15.875356674194336,16.127857208251953,353519600,0.0149005616997086,0.35678672790527344,0.21178627014160156,30.793450481872046
16.16071319580078,16.325000762939453,16.053571701049805,16.061786651611328,384302800,-0.0040966729669964,0.27142906188964844,-0.09892654418945312,30.793450481872046
16.09749984741211,16.15571403503418,15.802857398986816,16.097143173217773,372352400,0.0022012819852079,0.3528566360473633,-0.0003566741943359375,30.793450481872046
16.18642807006836,16.229642868041992,15.978214263916016,16.046785354614258,292728800,-0.0031283699263667,0.25142860412597656,-0.13964271545410156,30.793450481872046
15.916070938110352,16.097143173217773,15.84678554534912,15.896785736083984,290589600,-0.0093476428590191,0.2503576278686541,-0.019285202026367188,30.793450481872046
15.909643173217772,15.964285850524902,15.501786231994627,15.65928554534912,416934000,-0.0149401391374209,0.4624996185302752,-0.25035762786865234,30.793450481872046
15.589285850524902,15.829999923706056,15.45607089996338,15.778928756713867,404535600,0.0076404003885273,0.3739290237426758,0.18964290618896484,30.793450481872046
15.883213996887209,16.038570404052734,15.600000381469728,15.674642562866213,450153200,-0.0066092062050335,0.43857002258300604,-0.2085714340209961,30.793450481872046
15.562143325805664,15.812856674194336,15.475713729858398,15.628570556640623,286112400,-0.0029392699731942,0.3371429443359375,0.06642723083495916,30.793450481872046
15.696429252624512,15.758929252624512,15.410714149475098,15.435357093811035,265227200,-0.0123628365197796,0.34821510314941406,-0.26107215881347656,30.793450481872046
15.446429252624512,15.612142562866213,15.3125,15.56999969482422,285832400,0.0087229987744934,0.2996425628662127,0.12357044219970881,30.793450481872046
15.550000190734863,15.581786155700684,15.303570747375488,15.358928680419922,271866000,-0.0135562632332266,0.2782154083251953,-0.1910715103149414,30.793450481872046
15.408571243286133,15.560713768005373,15.369999885559082,15.428570747375488,259414400,0.0045343049899273,0.19071388244629084,0.01999950408935547,30.793450481872046
15.412857055664062,15.532142639160156,15.364643096923828,15.42035675048828,195025600,-0.0005323887106395,0.16749954223632812,0.007499694824216974,30.793450481872046
15.407142639160156,15.416428565979004,15.10714340209961,15.10714340209961,310940000,-0.0203116797786636,0.30928516387939453,-0.2999992370605469,30.793450481872046
14.975000381469728,15.213570594787598,14.827500343322754,14.8871431350708,357310800,-0.0145626649044869,0.38607025146484375,-0.08785724639892756,30.793450481872046
14.946070671081545,15.0,14.574999809265137,14.76785659790039,481118400,-0.0080127218559078,0.4250001907348633,-0.17821407318115412,30.793450481872046
14.550000190734863,14.595000267028809,14.216071128845217,14.376428604125977,480746000,-0.0265054032167447,0.378929138183592,-0.17357158660888672,30.793450481872046
14.489286422729492,14.563928604125977,14.243928909301758,14.379643440246582,314162800,0.0002236185501371,0.31999969482421875,-0.10964298248291016,30.793450481872046
14.425000190734863,14.456786155700684,14.130714416503906,14.21678638458252,367724000,-0.0113255280870351,0.32607173919677734,-0.20821380615234375,30.793450481872046
14.258929252624512,14.335356712341309,14.05500030517578,14.063570976257324,337246000,-0.0107770774759161,0.2803564071655291,-0.1953582763671875,30.793450481872046
13.977143287658691,14.29535675048828,13.888214111328123,14.161786079406738,578516400,0.0069836532496068,0.40714263916015625,0.18464279174804688,30.793450481872046
14.381786346435549,14.723929405212402,14.329285621643066,14.614999771118164,391053600,0.032002579983217,0.39464378356933594,0.2332134246826154,30.793450481872046
14.64142894744873,15.05821418762207,14.623929023742676,14.946070671081545,469865200,0.0226528159526648,0.43428516387939453,0.3046417236328143,30.793450481872046
15.03071403503418,15.10642910003662,14.908928871154783,15.028571128845217,240928800,0.0055198760650381,0.19750022888183594,-0.0021429061889630674,30.793450481872046
15.01392936706543,15.11750030517578,14.833929061889648,14.907856941223145,274024800,-0.0080323130247809,0.28357124328613104,-0.10607242584228516,30.793450481872046
15.003929138183594,15.035714149475098,14.666070938110352,14.823213577270508,298138400,-0.0056777687286884,0.3696432113647461,-0.18071556091308594,30.793450481872046
14.771429061889648,15.125,14.656429290771484,15.083929061889648,352584400,0.0175883241012537,0.4685707092285156,0.3125,30.793450481872046
14.985713958740234,15.171428680419922,14.9375,15.026070594787598,281405600,-0.003835768974029,0.23392868041992188,0.04035663604736328,30.793450481872046
15.10535717010498,15.29464340209961,15.041786193847656,15.260356903076172,326292400,0.0155919877263086,0.2528572082519531,0.1549997329711914,30.793450481872046
15.27321434020996,15.349642753601074,15.121786117553713,15.232500076293944,279563200,-0.0018254374363033,0.2278566360473615,-0.040714263916015625,30.793450481872046
15.178929328918455,15.40928554534912,15.171428680419922,15.265713691711426,241917200,0.0021804441326851,0.23785686492919744,0.08678436279297053,30.793450481872046
15.23285675048828,15.38249969482422,15.14892864227295,15.364286422729492,216538000,0.0064571321727058,0.2335710525512713,0.1314296722412127,30.793450481872046
15.346428871154783,15.436429023742676,15.293571472167969,15.368213653564451,198990400,0.0002556077598989,0.14285755157470703,0.02178478240966797,30.793450481872046
15.477856636047363,15.531070709228516,15.378929138183594,15.420000076293944,218878800,0.0033697099673963,0.15214157104492188,-0.057856559753419745,30.793450481872046
15.467857360839844,15.499285697937012,15.155357360839844,15.176786422729492,268721600,-0.0157726103995524,0.34392833709716797,-0.29107093811035156,30.793450481872046
15.337857246398926,15.348214149475098,15.195357322692873,15.225357055664062,207796400,0.0032003239408988,0.1528568267822248,-0.11250019073486328,30.793450481872046
15.214285850524902,15.248571395874023,14.95392894744873,14.963929176330566,369395600,-0.0171705581930008,0.29464244842529297,-0.25035667419433594,30.793450481872046
15.676071166992188,15.878213882446287,15.545000076293944,15.732500076293944,591936800,0.0513615702738741,0.33321380615234375,0.056428909301756036,30.793450481872046
15.739286422729492,15.764286041259766,15.564642906188965,15.660714149475098,229493600,-0.0045629064974241,0.19964313507080078,-0.07857227325439453,30.793450481872046
15.546428680419922,15.751428604125977,15.5121431350708,15.749643325805664,200152400,0.0056784879336775,0.23928546905517578,0.2032146453857422,30.793450481872046
15.742856979370115,16.07107162475586,15.721428871154783,15.99250030517578,248057600,0.0154198399510545,0.349642753601076,0.24964332580566406,30.793450481872046
16.06999969482422,16.326786041259766,16.043928146362305,16.190000534057617,309422400,0.0123495529224981,0.28285789489746094,0.12000083923339844,30.793450481872046
16.249643325805664,16.33357048034668,16.051071166992188,16.161785125732422,322957600,-0.0017427675969399,0.2824993133544922,-0.08785820007324219,30.793450481872046
16.27678680419922,16.314285278320312,16.187856674194336,16.309999465942383,206250800,0.0091706664243405,0.12642860412597656,0.03321266174316406,30.793450481872046
16.357500076293945,16.530357360839844,16.30928611755371,16.519285202026367,274783600,0.0128317438955778,0.2210712432861328,0.16178512573242188,30.793450481872046
16.596071243286133,16.809642791748047,16.50535774230957,16.766071319580078,318855600,0.0149392733726418,0.30428504943847656,0.1700000762939453,30.793450481872046
16.71500015258789,16.853214263916016,16.506071090698242,16.616071701049805,334857600,-0.0089466169904155,0.34714317321777344,-0.09892845153808594,30.793450481872046
16.564285278320312,16.678571701049805,16.491785049438477,16.606428146362305,298858000,-0.0005803751248191,0.18678665161132812,0.04214286804199219,30.793450481872046
16.566429138183594,16.575000762939453,16.355356216430664,16.464643478393555,255777200,-0.0085379388462779,0.21964454650878906,-0.10178565979003906,30.793450481872046
16.3799991607666,16.44499969482422,16.201786041259766,16.230356216430664,266865200,-0.0142297197185194,0.24321365356445312,-0.1496429443359375,30.793450481872046
16.316429138183594,16.737499237060547,16.30821418762207,16.691429138183594,364434000,0.0284080592936195,0.42928504943847656,0.375,30.793450481872046
16.819286346435547,17.66642951965332,16.7160701751709,17.484643936157227,881941200,0.047522281729553,0.9503593444824219,0.6653575897216797,30.793450481872046
17.781429290771484,18.008928298950195,17.621429443359375,17.803571701049805,756372400,0.0182404495085573,0.3874988555908203,0.022142410278320312,30.793450481872046
17.729286193847656,17.94285774230957,17.46714210510254,17.782499313354492,490294000,-0.0011836045063963,0.47571563720703125,0.05321311950683594,30.793450481872046
17.862499237060547,17.962142944335938,17.816429138183594,17.940357208251953,362306000,0.0088771489381647,0.14571380615234375,0.07785797119140625,30.793450481872046
18.012142181396484,18.347856521606445,18.0,18.13357162475586,510518400,0.010769819923933,0.3478565216064453,0.121429443359375,30.793450481872046
18.203929901123047,18.234643936157227,17.886428833007812,17.895357131958008,358688400,-0.0131366560172097,0.34821510314941406,-0.30857276916503906,30.793450481872046
17.9853572845459,18.112499237060547,17.899999618530273,17.941429138183594,335879600,0.0025745228712596,0.21249961853027344,-0.04392814636230469,30.793450481872046
18.03499984741211,18.056785583496094,17.792856216430664,17.96285629272461,244207600,0.0011942835978107,0.2639293670654297,-0.0721435546875,30.793450481872046
17.973928451538086,17.97678565979004,17.83392906188965,17.893571853637695,222731600,-0.0038570947714465,0.14285659790039062,-0.08035659790039062,30.793450481872046
17.883928298950195,18.2214298248291,17.875,17.963214874267578,330965600,0.0038920692413753,0.34642982482910156,0.07928657531738281,30.793450481872046
17.78571319580078,17.946786880493164,17.367856979370117,17.449642181396484,424188800,-0.028590243810243,0.5789299011230469,-0.3360710144042969,30.793450481872046
17.35714340209961,17.707143783569336,17.35714340209961,17.532142639160156,307608000,0.0047279168768072,0.35000038146972656,0.17499923706054688,30.793450481872046
17.558929443359375,17.73214340209961,17.54035758972168,17.560714721679688,239657600,0.0016296971287304,0.1917858123779297,0.0017852783203125,30.793450481872046
17.571428298950195,17.605356216430664,17.375,17.400714874267578,272297200,-0.0091112377797801,0.23035621643066406,-0.1707134246826172,30.793450481872046
17.610713958740234,17.878570556640625,17.405357360839844,17.44928550720215,331928800,0.0027913010060522,0.47321319580078125,-0.16142845153808594,30.793450481872046
17.841428756713867,17.937143325805664,17.724285125732422,17.81035614013672,345032800,0.0206925740762016,0.2128582000732422,-0.031072616577148438,30.793450481872046
17.866071701049805,17.88142967224121,17.6299991607666,17.688213348388672,236367600,-0.0068579645902077,0.2514305114746094,-0.1778583526611328,30.793450481872046
17.801429748535156,17.834999084472656,17.498214721679688,17.79357147216797,359525600,0.0059564028149228,0.33678436279296875,-0.0078582763671875,30.793450481872046
18.03571319580078,18.13999938964844,17.981428146362305,18.07749938964844,340687200,0.0159567694391526,0.15857124328613637,0.0417861938476598,30.793450481872046
18.07857131958008,18.123214721679688,17.48214340209961,17.665714263916016,743195600,-0.0227788764837806,0.6410713195800781,-0.41285705566406605,30.793450481872046
16.67892837524414,16.917499542236328,16.600357055664062,16.703929901123047,898696400,-0.0544435593389794,0.3171424865722656,0.02500152587890625,30.793450481872046
16.73214340209961,16.97857093811035,16.643213272094727,16.881786346435547,404051200,0.010647580920496,0.335357666015625,0.1496429443359375,30.793450481872046
16.762142181396484,16.851070404052734,16.5964298248291,16.60357093811035,298835600,-0.0164802114311758,0.2546405792236328,-0.1585712432861328,30.793450481872046
16.46428680419922,16.48607063293457,15.972143173217772,16.075714111328125,543706800,-0.0317917650817289,0.5139274597167987,-0.38857269287109375,30.793450481872046
15.998571395874023,16.418214797973633,15.98214340209961,16.261428833007812,399380800,0.0115525021404068,0.43607139587402344,0.26285743713378906,30.793450481872046
16.542142868041992,16.655357360839844,16.4521427154541,16.595714569091797,456862000,0.020556971931362,0.2032146453857422,0.05357170104980469,30.793450481872046
16.810714721679688,16.993928909301758,16.758928298950195,16.867856979370117,404541200,0.0163983544755079,0.2350006103515625,0.05714225769042969,30.793450481872046
17.071428298950195,17.0910701751709,16.64285659790039,16.693214416503906,699302800,-0.0103535714750133,0.4482135772705078,-0.37821388244628906,30.793450481872046
17.717857360839844,17.74678611755371,17.235713958740234,17.522857666015625,762106800,0.0496994304878444,0.5110721588134766,-0.19499969482421875,30.793450481872046
17.674285888671875,17.695356369018555,17.422143936157227,17.467857360839844,364344400,-0.0031387748633289,0.2732124328613281,-0.20642852783203125,30.793450481872046
17.4714298248291,17.48714256286621,17.19392967224121,17.197500228881836,316957200,-0.0154774066660348,0.293212890625,-0.2739295959472656,30.793450481872046
17.35714340209961,17.448570251464844,17.282142639160156,17.364999771118164,237221600,0.0097397610121863,0.1664276123046875,0.007856369018554688,30.793450481872046
17.277856826782227,17.309642791748047,17.16857147216797,17.241071701049805,228040400,-0.0071366583185609,0.14107131958007812,-0.036785125732421875,30.793450481872046
17.04464340209961,17.2021427154541,16.943214416503906,17.02678680419922,260156400,-0.0124287457628018,0.2589282989501953,-0.017856597900390625,30.793450481872046
17.087499618530273,17.46928596496582,17.084999084472656,17.427143096923828,353883600,0.023513320353895,0.38428688049316406,0.3396434783935547,30.793450481872046
17.343929290771484,17.564285278320312,17.27678680419922,17.484285354614258,289184000,0.0032789228488354,0.28749847412109375,0.14035606384277344,30.793450481872046
17.518213272094727,17.58392906188965,17.169286727905273,17.2646427154541,322753200,-0.0125622886326429,0.414642333984375,-0.253570556640625,30.793450481872046
17.28071403503418,17.30714225769043,17.092857360839844,17.25107192993164,258868400,-0.0007860449675169,0.21428489685058594,-0.029642105102539062,30.793450481872046
17.37714385986328,17.594642639160156,17.33392906188965,17.41964340209961,312292400,0.0097716520371982,0.2607135772705078,0.042499542236328125,30.793450481872046
17.49785614013672,17.522857666015625,17.16214370727539,17.176429748535156,290917200,-0.0139620340066857,0.3607139587402344,-0.3214263916015625,30.793450481872046
17.308570861816406,17.421070098876953,17.08142852783203,17.37821388244629,301725200,0.011747734358378,0.3396415710449219,0.06964302062988281,30.793450481872046
17.547143936157227,17.584999084472656,17.394285202026367,17.48714256286621,278602800,0.0062681171469498,0.19071388244628906,-0.060001373291015625,30.793450481872046
17.392499923706055,17.637142181396484,17.3271427154541,17.600357055664062,267738800,0.0064741562202541,0.3099994659423828,0.2078571319580078,30.793450481872046
17.493928909301758,17.770713806152344,17.47678565979004,17.715713500976562,261898000,0.0065542105167335,0.2939281463623047,0.2217845916748047,30.793450481872046
17.768213272094727,17.928571701049805,17.6971435546875,17.809999465942383,320073600,0.0053221658253066,0.2314281463623047,0.04178619384765625,30.793450481872046
17.885356903076172,17.947500228881836,17.82964324951172,17.896785736083984,251101200,0.004872895718361,0.11785697937011719,0.0114288330078125,30.793450481872046
